writer_id,primaryName,birthYear,deathYear,knownForTitles
nm0002240,Katt Shea,1957,\N,tt0086250
nm0002246,Harry Van Gorkum,\N,\N,tt0314353
nm0002262,J.P. Manoux,1969,\N,tt0356150
nm0002293,Heather Lee,\N,\N,tt0844441
nm0002302,James Bernard,1925,2001,tt0013442
nm0002332,Stephen Lang,1952,\N,tt0499549
nm0002340,Stuart Gordon,1947,\N,tt0089885
nm0002364,Dante Basco,1975,\N,tt0346631
nm0002368,Tom Flynn,\N,\N,tt4481414
nm0002376,David Hare,1947,\N,tt0976051
nm0002406,Harry Jay Knowles,1971,\N,tt0133751
nm0002417,Daniel Pyne,\N,\N,tt0368008
nm0002428,Nick Davis,\N,\N,tt0241527
nm0002431,Nicholas Tabarrok,\N,\N,tt1303828
nm0002485,William Preston Robertson,\N,\N,tt0092991
nm0002503,Harry Carey,1878,1947,tt0031679
nm0002505,Michael Horowitz,\N,\N,tt0810788
nm0002508,John Hays,\N,\N,tt1214962
nm0002511,Scott Schneid,\N,\N,tt0101188
nm0002526,Robert Zappia,\N,\N,tt0120694
nm0002569,Carl Koch,1892,1963,tt0028950
nm0002604,Robert Blanche,\N,\N,tt0469641
nm0002616,Anita Loos,1888,1981,tt0045810
nm0002641,Erik MacArthur,1976,\N,tt0120789
nm0002642,Warwick Young,1973,\N,tt0348150
nm0002645,Paolo Genovese,1966,\N,tt4901306
nm0002647,Barrie Hemsley,\N,\N,tt0384766
nm0002651,Gary Rosen,\N,\N,tt0110443
nm0002657,Gary Ross,1956,\N,tt0329575
nm0002659,Les Weldon,\N,\N,tt3300542
nm0002662,Orestes Matacena,1941,\N,tt0110475
nm0002663,Diane Ladd,1935,\N,tt0071315
nm0002668,George 'Buck' Flower,1937,2004,tt0088763
nm0002675,Robert Kuhn,\N,\N,tt0130121
nm0002700,Malcolm D. Lee,1970,\N,tt0279493
nm0002701,Paulette Rubinstein,1923,\N,tt0108550
nm0002704,Bill D'Elia,\N,\N,tt3205802
nm0002717,Robert C. Jones,1937,\N,tt0061735
nm0002718,Brian Koppelman,1966,\N,tt0313542
nm0002724,Herbert Wright,1947,2005,tt0092455
nm0002726,Roger Young,1942,\N,tt0384766
nm0002728,Juan José Campanella,1959,\N,tt1305806
nm0002749,Michael Nankin,1955,\N,tt1699748
nm0002750,Robert Cousins,\N,\N,tt0424880
nm0002787,Steve Cohen,\N,2012,tt0433309
nm0002802,Nicolas Lartigue,\N,\N,tt0344854
nm0002803,Michael Klastorin,1957,\N,tt0099088
nm0002822,Mark Hosack,1975,\N,tt0343818
nm0002835,Adam Bernstein,1960,\N,tt2802850
nm0002840,Reuben Gonzalez,\N,\N,tt0087843
nm0002864,Michael Markowitz,1961,\N,tt1499658
nm0002876,Cathie Filian,\N,\N,tt0259711
nm0002887,Alan Myerson,1940,\N,tt0095882
nm0002889,Michael Albanese,\N,\N,tt0103064
nm0002902,Andy Thompson,\N,\N,tt0296572
nm0002922,Stephen Mark,\N,\N,tt0120902
nm0002932,Greg Walker,\N,\N,tt0106179
nm0002936,Kristina Anapau,1979,\N,tt0844441
nm0002937,Adam McCulloch,\N,\N,tt0133093
nm0002983,Stephen Peters,1947,\N,tt0120890
nm0002988,Mark Lambert Bristol,1969,\N,tt2381249
nm0003015,Shannon Denton,\N,\N,tt0268397
nm0003016,John Gilbert,\N,\N,tt2119532
nm0003022,Lee Rose,\N,\N,tt0844441
nm0003023,Jesse Ray Boehm,\N,\N,tt0146675
nm0003028,Rodrigo Botero,\N,\N,tt0113041
nm0003031,Caroline Thompson,1956,\N,tt0121164
nm0003043,Alexander Gradet,1976,\N,tt0268380
nm0003045,Brian Ash,1974,\N,tt0233142
nm0003067,Sebastian Roché,1964,\N,tt0365907
nm0003083,Richard Potter,\N,\N,tt0120082
nm0003088,Chris Noonan,1952,\N,tt0112431
nm0003109,Edward Peghin,1966,\N,tt0118956
nm0003116,Anthony C. Ferrante,\N,\N,tt2724064
nm0003117,Ken Wheat,1950,\N,tt1411250
nm0003125,Katrina Elder,1972,\N,tt3371366
nm0003133,Jean-Christophe Bouvet,1947,\N,tt0295721
nm0003160,Christopher McQuarrie,1968,\N,tt0114814
nm0003198,Jerome Bixby,1923,1998,tt0756683
nm0003201,Tim Sullivan,1958,\N,tt0892318
nm0003244,Jordi Mollà,1968,\N,tt0172156
nm0003249,Kristofor Brown,\N,\N,tt0817538
nm0003255,Chris Perry,1970,\N,tt0119715
nm0003298,Scott Rosenberg,1963,\N,tt0118880
nm0003300,Duncan Kennedy,\N,\N,tt0149261
nm0003309,Steve Schoenberg,\N,\N,tt0107050
nm0003321,Scott Mitchell Rosenberg,\N,\N,tt0119654
nm0003328,Peter Foldy,\N,\N,tt3079380
nm0003343,Rob Schmidt,1965,\N,tt0295700
nm0003354,Judy Norton,1958,\N,tt0118480
nm0003408,Chris Marker,1921,2012,tt0114746
nm0003421,George Grossmith,1847,1912,tt0268695
nm0003424,Hank Mann,1887,1971,tt0027977
nm0003433,Carl Theodor Dreyer,1889,1968,tt0019254
nm0003456,Derek Vaughn,\N,\N,tt0318374
nm0003471,Richard Wagner,1813,1883,tt0458339
nm0003477,Michael Lennick,1952,2014,tt0086541
nm0003506,James Mangold,1963,\N,tt0358273
nm0003529,Dan Harris,1979,\N,tt0348150
nm0003535,Ken Sanzel,\N,\N,tt0433309
nm0003586,Theo Lingen,1903,1978,tt0022100
nm0003603,Kelly Zombor,1966,\N,tt0831387
nm0003620,Kevin Smith,1970,\N,tt0118842
nm0003638,F.W. Murnau,1888,1931,tt0013442
nm0003653,Craig Miller,1954,\N,tt0080684
nm0003656,Matthew Kershaw,1972,\N,tt0110322
nm0003662,Graham Yost,1959,\N,tt0111257
nm0003684,Amanda K. Montgomery,1972,\N,tt0120915
nm0003697,Florian Henckel von Donnersmarck,1973,\N,tt0405094
nm0003741,Robin Driscoll,\N,\N,tt0096657
nm0003745,Anthony Fabian,\N,\N,tt0113189
nm0003747,Nina Gilberti,\N,\N,tt0452046
nm0003825,Andrew Neiderman,1940,\N,tt0118971
nm0003837,Stuart Cooper,1942,\N,tt0061578
nm0003864,Michael S. Murphey,\N,\N,tt1136608
nm0003875,Hyatt Bass,1969,\N,tt0108358
nm0003909,Michael Lonsdale,1931,\N,tt0408306
nm0003910,Travis Fine,1968,\N,tt0172493
nm0003939,Vikramaditya Motwane,1976,\N,tt0238936
nm0003944,Ian James Corlett,1962,\N,tt0214341
nm0003948,Michael Duggan,\N,\N,tt0098844
nm0003953,Matthew Huffman,1970,\N,tt5649144
nm0003981,Lydia Cornell,1953,\N,tt0264235
nm0003994,Christian Williams,\N,\N,tt0248654
nm0004009,Shawn Tanaka,\N,\N,tt0486946
nm0004014,Scott Gamzon,\N,\N,tt5171438
nm0004033,Diego Quemada-Díez,1969,\N,tt0387131
nm0004043,George Zaloom,\N,\N,tt0104187
nm0004050,Scott Getzinger,1965,2012,tt0120685
nm0004056,Andrew Stanton,1965,\N,tt0266543
nm0004089,Matthew Irving,1971,\N,tt0348333
nm0004111,Mark Frost,1953,\N,tt0120667
nm0004122,Robert Bolt,1924,1995,tt0091530
nm0004133,Aure Atika,1970,\N,tt1399664
nm0004161,Mark Roper,1958,\N,tt0816462
nm0004170,Bob Kane,1915,1998,tt0103776
nm0004187,Casey Cannon,\N,\N,tt0114558
nm0004202,Jean-Pierre Duret,1953,\N,tt0092593
nm0004214,Bey Logan,1963,\N,tt0288045
nm0004217,André Øvredal,\N,\N,tt3289956
nm0004221,Will Ralston,\N,\N,tt0118715
nm0004244,Jacques Tati,1907,1982,tt0775489
nm0004248,Georges Corraface,1952,\N,tt0116225
nm0004258,Pino Ammendola,1951,\N,tt0103873
nm0004274,Martijn Veltman,\N,\N,tt0413300
nm0004277,Adam Belanoff,1962,\N,tt0092455
nm0004306,George Miller,1945,\N,tt0082694
nm0004307,Shane Salerno,1972,\N,tt0120591
nm0004321,Henning Lohner,1961,\N,tt0371246
nm0004332,Robert B. Weide,1959,\N,tt0435651
nm0004347,Alain Goldman,\N,\N,tt0364970
nm0004351,Valerie Mayhew,\N,\N,tt0158552
nm0004355,Roger Ashton-Griffiths,1957,\N,tt0088846
nm0004357,Michael Roberds,1964,2016,tt1231587
nm0004366,Tom Wolfe,1930,2018,tt0086197
nm0004381,Emma de Caunes,1976,\N,tt0453451
nm0004404,Jerry D. O'Donnell,\N,\N,tt4158110
nm0004410,Mark Neveldine,1973,\N,tt0964539
nm0004412,Ed Solomon,1960,\N,tt0096928
nm0004448,Joel Hladecek,\N,\N,tt0102798
nm0004454,Jean Boyer,1901,1965,tt0241303
nm0004456,Clare Kramer,1974,\N,tt0292644
nm0004462,Jean-Louis Trintignant,1930,\N,tt1602620
nm0004476,Jennifer Lyne,\N,\N,tt1292566
nm0004488,Rick King,\N,\N,tt2058673
nm0004517,Jason Alexander,1959,\N,tt0098904
nm0004518,David Copperfield,1956,\N,tt3110958
nm0004531,Mario Serandrei,1907,1966,tt0058946
nm0004534,Francesca Galesi,\N,\N,tt2345759
nm0004551,Pamela Parker,\N,\N,tt0118300
nm0004574,Paul Landers,1964,\N,tt0278488
nm0004591,John Fasano,1961,2014,tt0108358
nm0004608,Kevin Speckmaier,\N,\N,tt6214928
nm0004620,Sam Hurwitz,\N,\N,tt0431021
nm0004622,Alfred F. Woodley,1969,\N,tt0285331
nm0004623,Thomas Morris,1966,\N,tt0808151
nm0004624,Eddie Mui,\N,\N,tt0187078
nm0004625,Daniel Gélin,1921,2002,tt0049470
nm0004635,Catrine McGregor,\N,\N,tt0097474
nm0004638,Bac DeLorme,\N,\N,tt0120591
nm0004641,Kevin O'Hara,1969,\N,tt0106308
nm0004645,Antonio Sabato Jr.,1972,\N,tt0120609
nm0004663,Suella Kennedy,\N,\N,tt0096874
nm0004675,Phil Alden Robinson,1950,\N,tt0097351
nm0004696,Buzz Aldrin,1930,\N,tt0496424
nm0004697,Erika Alexander,1969,\N,tt5052448
nm0004706,Louie Anderson,1953,\N,tt0094898
nm0004707,Mario Andretti,1940,\N,tt1860353
nm0004709,Giuseppe Andrews,1979,\N,tt0165710
nm0004715,Will Arnett,1970,\N,tt0367279
nm0004716,Darren Aronofsky,1969,\N,tt1125849
nm0004723,Tyra Banks,1973,\N,tt0220506
nm0004730,Orson Bean,1928,\N,tt0120601
nm0004735,James Van Der Beek,1977,\N,tt0118300
nm0004742,Maria Bello,1967,\N,tt4786282
nm0004745,Paulo Benedeti,1975,\N,tt0120890
nm0004746,Tony Bennett,1926,\N,tt0099685
nm0004750,Marilyn Bergman,1929,\N,tt0061811
nm0004752,Troy Byer,1964,\N,tt0251160
nm0004767,Joseph Bologna,1934,2017,tt0142342
nm0004790,Scott Caan,1976,\N,tt0496806
nm0004791,Linda Lee Cadwell,1945,\N,tt0072562
nm0004801,Nestor Carbonell,1967,\N,tt0468569
nm0004804,Drew Carey,1958,\N,tt0358082
nm0004805,Adam Carolla,1964,\N,tt1772341
nm0004810,Chris Carter,1956,\N,tt0120902
nm0004814,Jessica Cauffiel,1976,\N,tt0372237
nm0004838,Martha Coolidge,1946,\N,tt0089886
nm0004843,Don Cornelius,1936,2012,tt0144528
nm0004846,Marisa Coughlan,1974,\N,tt0247745
nm0004854,Billy Ray Cyrus,1961,\N,tt0493093
nm0004861,Josie Davis,1973,\N,tt0098749
nm0004873,Andy Dick,1965,\N,tt0215129
nm0004877,Roy Edward Disney,1930,2009,tt0120910
nm0004887,Nora Dunn,1952,\N,tt0910936
nm0004897,John Enos III,1962,\N,tt0183649
nm0004910,David Faustino,1974,\N,tt0092400
nm0004929,Dave Foley,1963,\N,tt0120623
nm0004937,Jamie Foxx,1967,\N,tt1197624
nm0004941,Soleil Moon Frye,1976,\N,tt0115341
nm0004962,Bill Gilman,1971,\N,tt0796366
nm0004965,Adam Goldberg,1970,\N,tt0268978
nm0004968,Jaime Gomez,1965,\N,tt0109444
nm0004976,Brian Grazer,1951,\N,tt0088161
nm0004979,David Alan Grier,1956,\N,tt0113497
nm0004980,Kathy Griffin,1960,\N,tt0480687
nm0004981,Matt Groening,1954,\N,tt0462538
nm0004991,Hill Harper,1966,\N,tt3181822
nm0004995,Mel Harris,1956,\N,tt0097637
nm0004999,Shawn Hatosy,1975,\N,tt0426883
nm0005013,Iben Hjejle,1971,\N,tt1034303
nm0005030,Jon Huertas,\N,\N,tt0995832
nm0005032,Suzan Hughes,\N,\N,tt0116778
nm0005036,Gale Anne Hurd,1955,\N,tt0090605
nm0005041,Laura Innes,1957,\N,tt0120647
nm0005069,Spike Jonze,1969,\N,tt0386117
nm0005074,Melina Kanakaredes,1967,\N,tt0882977
nm0005076,Jeffrey Katzenberg,1950,\N,tt0126029
nm0005081,Mary Page Keller,1961,\N,tt1532503
nm0005082,David E. Kelley,1956,\N,tt0118254
nm0005085,Jamie Kennedy,1970,\N,tt0362165
nm0005089,Boyd Kestner,1964,\N,tt0144214
nm0005099,Heidi Klum,1973,\N,tt0327679
nm0005101,Harmony Korine,1973,\N,tt2101441
nm0005102,Lindsay Hartley,1978,\N,tt0279600
nm0005110,Ashton Kutcher,1978,\N,tt0305711
nm0005114,Nick Lachey,1973,\N,tt0374536
nm0005116,Mary Lambert,1951,\N,tt0098084
nm0005119,Artie Lange,1967,\N,tt0319343
nm0005120,Wallace Langham,1965,\N,tt0449059
nm0005124,John Lasseter,1957,\N,tt0317219
nm0005131,Norman Lear,1922,\N,tt0101921
nm0005135,Shannon Lee,1969,\N,tt0120611
nm0005139,Mike Leigh,1943,\N,tt0107653
nm0005143,Jay Leno,1950,\N,tt0118884
nm0005147,G. Gordon Liddy,1930,\N,tt0160797
nm0005151,Jonathan Lipnicki,1990,\N,tt0116695
nm0005158,Sabrina Lloyd,1970,\N,tt0433309
nm0005163,Greg Louganis,1960,\N,tt1674771
nm0005167,Lorna Luft,1952,\N,tt0120577
nm0005169,Natasha Lyonne,1979,\N,tt2372162
nm0005170,Bernie Mac,1957,2008,tt0240772
nm0005171,Angus Macfadyen,1963,\N,tt0238380
nm0005172,Norm MacDonald,1959,\N,tt0118998
nm0005174,Ann Magnuson,1956,\N,tt0258000
nm0005175,Bill Maher,1956,\N,tt1300854
nm0005177,Howie Mandel,1955,\N,tt0087363
nm0005180,Barry Manilow,1943,\N,tt0411477
nm0005190,Garry Marshall,1934,2016,tt0247638
nm0005203,Mary McCormack,1969,\N,tt0120647
nm0005208,Trina McGee,1969,\N,tt0115685
nm0005211,Danica McKellar,1975,\N,tt0094582
nm0005212,Ian McKellen,1939,\N,tt0120684
nm0005216,Janet McTeer,1961,\N,tt2674426
nm0005217,Jayne Meadows,1919,2015,tt0101587
nm0005218,Tim Meadows,1961,\N,tt0377092
nm0005227,Breckin Meyer,1974,\N,tt0250687
nm0005237,Anthony Minghella,1954,2008,tt0134119
nm0005239,Kel Mitchell,1978,\N,tt0132347
nm0005265,Kevin Nealon,1953,\N,tt0439100
nm0005277,Conan O'Brien,1963,\N,tt1670345
nm0005282,Mike O'Malley,1966,\N,tt0790736
nm0005292,Erik Palladino,1968,\N,tt1632701
nm0005295,Trey Parker,1969,\N,tt0372588
nm0005303,Kimberly Peirce,1967,\N,tt0171804
nm0005308,Cassandra Peterson,1951,\N,tt0089791
nm0005320,Paulina Porizkova,1965,\N,tt0106307
nm0005323,Paula Poundstone,1959,\N,tt2096673
nm0005327,Freddie Prinze Jr.,1976,\N,tt0331632
nm0005343,Della Reese,1931,2017,tt0130623
nm0005348,Carl Reiner,1922,\N,tt0240772
nm0005352,Caroline Rhea,1964,\N,tt0388419
nm0005356,Marissa Ribisi,1974,\N,tt0139668
nm0005358,Tim Rice,1944,\N,tt0110357
nm0005363,Guy Ritchie,1968,\N,tt0120735
nm0005366,Jay Roach,1957,\N,tt3203606
nm0005367,Brian Robbins,1963,\N,tt0139699
nm0005370,Kathleen Robertson,1973,\N,tt0257106
nm0005380,Ray Romano,1957,\N,tt0115167
nm0005405,Seann William Scott,1976,\N,tt0328828
nm0005418,Rhonda Shear,1954,\N,tt0094012
nm0005419,Judy Sheindlin,1942,\N,tt0264235
nm0005421,Ron Shelton,1945,\N,tt0329717
nm0005425,Maria Shriver,1955,\N,tt3316960
nm0005432,Russell Simmons,1957,\N,tt0804497
nm0005435,Sinbad,1956,\N,tt0116705
nm0005436,John Singleton,1968,\N,tt0101507
nm0005438,Jeremy Sisto,1974,\N,tt0473308
nm0005446,Patti Smith,1946,\N,tt0088128
nm0005450,David Spade,1964,\N,tt0245686
nm0005452,Hal Sparks,1969,\N,tt1225822
nm0005455,Aaron Spelling,1923,2006,tt0160127
nm0005461,Gwen Stefani,1969,\N,tt1679335
nm0005466,Julia Stiles,1981,\N,tt0206275
nm0005474,Nicole Sullivan,1970,\N,tt0974661
nm0005481,Victoria Tennant,1950,\N,tt0102250
nm0005484,Alan Thicke,1947,2016,tt1232200
nm0005500,Liz Torres,1947,\N,tt0238784
nm0005503,Susan Traylor,\N,\N,tt0105265
nm0005506,Ivana Trump,1949,\N,tt0116313
nm0005509,Jon Turteltaub,1963,\N,tt4779682
nm0005522,Mario Van Peebles,1957,\N,tt0091187
nm0005540,Keenen Ivory Wayans,1958,\N,tt0430304
nm0005541,Marlon Wayans,1972,\N,tt0381707
nm0005544,Harvey Weinstein,1952,\N,tt0120737
nm0005547,Alexandra Wentworth,1965,\N,tt0151804
nm0005548,Joel West,1975,\N,tt0813715
nm0005558,Harland Williams,1962,\N,tt0120693
nm0005561,Luke Wilson,1971,\N,tt0302886
nm0005562,Owen Wilson,1968,\N,tt0396269
nm0005563,Irwin Winkler,1931,\N,tt0099685
nm0005565,Jonathan Winters,1925,2013,tt2017020
nm0005570,Bud Yorkin,1926,2015,tt0083658
nm0005571,Lisa Zane,1961,\N,tt1372686
nm0005581,David L. Lander,1947,\N,tt0096438
nm0005612,Jeremy Stein,1968,\N,tt2106361
nm0005622,James Schmerer,1938,\N,tt0088559
nm0005628,Oliver Schmitz,1960,\N,tt0401711
nm0005642,Robert Baberske,1900,1958,tt0022100
nm0005679,Allen Daviau,1942,\N,tt0088939
nm0005715,Ronald Víctor García,\N,\N,tt0105665
nm0005720,Alfred Gilks,1891,1970,tt0049730
nm0005732,David Gurfinkel,1938,\N,tt0108308
nm0005734,Conrad L. Hall,1926,2003,tt0064115
nm0005744,Slawomir Idziak,1945,\N,tt0265086
nm0005776,Karl Walter Lindenlaub,1957,\N,tt0119395
nm0005777,Dietrich Lohmann,1943,1997,tt0120647
nm0005817,Arthur J. Ornitz,1916,1985,tt0070666
nm0005844,Günther Rittau,1893,1971,tt0017136
nm0005895,Edmond Séchan,1919,2002,tt0069947
nm0006129,Michael Hoenig,1952,\N,tt0091635
nm0006172,Franz Liszt,1811,1886,tt0268995
nm0006309,Richard Strauss,1864,1949,tt0086837
nm0006333,Giuseppe Verdi,1813,1901,tt1392190
nm0006362,Mike Costa,\N,\N,tt0094540
nm0006388,David O. Selznick,1902,1965,tt0024216
nm0006422,Laird Stuart,1954,\N,tt0265208
nm0006438,George Saunders,1959,\N,tt0099810
nm0006439,Erin Daniels,1972,\N,tt0251736
nm0006446,Colleen Werthmann,1970,\N,tt0944835
nm0006486,Jeff Sherman,\N,\N,tt0105958
nm0006487,Jim Sheridan,1949,\N,tt0097937
nm0006488,Brian Palermo,\N,\N,tt1285016
nm0006498,Majid Majidi,1959,\N,tt0118849
nm0006512,Steven Katz,1959,\N,tt2937900
nm0006515,Federico Bruno,\N,\N,tt0089457
nm0006516,Chris Terrio,1976,\N,tt2975590
nm0006534,Phil Hay,\N,\N,tt0800320
nm0006535,Doug Hutchison,1960,\N,tt0450314
nm0006574,Ed Vassallo,1972,2014,tt0141842
nm0006578,Bill Ryan,\N,\N,tt0109190
nm0006589,Anthony Stabley,\N,\N,tt0283139
nm0006591,Jill Gurr,\N,\N,tt0107554
nm0006604,Ruben Pla,\N,\N,tt1591095
nm0006612,Giancarlo Magalli,1947,\N,tt0119282
nm0006625,Steve Barron,1956,\N,tt0100758
nm0006637,Noah Kadner,\N,\N,tt0120903
nm0006670,Paul F. Tompkins,1968,\N,tt0398286
nm0006678,Amber Phillips,\N,\N,tt0163651
nm0006682,Robert Davenport,\N,\N,tt0213149
nm0006683,Vince Jolivette,1971,\N,tt3521126
nm0006684,Chip Joslin,1967,\N,tt0412253
nm0006689,Preity Zinta,1975,\N,tt0292490
nm0006709,Terence Michael,\N,\N,tt0250494
nm0006729,Pip Karmel,\N,\N,tt0252501
nm0006736,Charlie McNamara,\N,\N,tt0103759
nm0006742,Helen Vita,1928,2001,tt0068327
nm0006752,Steve Allen,1921,2000,tt0099685
nm0006765,Vidhu Vinod Chopra,\N,\N,tt0456144
nm0006790,Jonathan D. Krane,1952,2016,tt0185183
nm0006791,Benjamin Herrmann,1971,\N,tt0250258
nm0006809,Stephen Tolkin,\N,\N,tt0844653
nm0006815,Scott Kaufer,1953,\N,tt0106179
nm0006816,Suzanne Krull,1966,2013,tt0411008
nm0006821,Marc D. Rienzo,\N,\N,tt0382992
nm0006825,Jeffrey Townsend,1954,\N,tt0101188
nm0006846,Ric Roman Waugh,1968,\N,tt4633690
nm0006851,Madeleine Blaustein,1960,2008,tt0190641
nm0006853,Tim Hunter,1947,\N,tt3749900
nm0006863,Roger Kupelian,\N,\N,tt0167261
nm0006872,Sergio Donati,1933,\N,tt0064116
nm0006878,Michael B. Silver,1967,\N,tt0460681
nm0006886,Ido Gondelman,\N,\N,tt0234215
nm0006888,Tom Noonan,1951,\N,tt0091474
nm0006894,Michael De Luca,1965,\N,tt1210166
nm0006896,Andrew Peterson,\N,\N,tt0166896
nm0006901,Ross Guidici,\N,\N,tt0114814
nm0006902,Richard D'Ovidio,\N,\N,tt1911644
nm0006904,Tony Gilroy,1956,\N,tt3748528
nm0006905,Christoph Müller,1964,\N,tt2101473
nm0006910,John Brian King,\N,\N,tt0298130
nm0006916,Michael Ritchie,1938,2001,tt0091129
nm0006939,Richard Berry,1950,\N,tt1167638
nm0006952,Alexia Landeau,1975,\N,tt0422720
nm0006956,Jesse Vint,\N,\N,tt0071315
nm0006960,John Madden,1949,\N,tt1412386
nm0006973,William Martin Brennan,1956,\N,tt0202470
nm0006975,Zane Buzby,\N,\N,tt0078446
nm0006984,Benjamin Feitelson,\N,\N,tt0365686
nm0006986,Mary Feuer,\N,\N,tt0247425
nm0006997,Peter M. Lenkov,1964,\N,tt1600194
nm0007002,Mark Jeffrey Miller,1953,\N,tt0187393
nm0007018,Karimah Westbrook,1978,\N,tt0491175
nm0007029,Trey Callaway,\N,\N,tt2070791
nm0007043,Alban Berg,1885,1935,tt0110632
nm0007045,Scott Wiper,1970,\N,tt0443473
nm0007065,David Blitstein,1949,\N,tt0253556
nm0007075,Jon Bernstein,\N,\N,tt0396555
nm0007079,James Greer,1971,\N,tt0397078
nm0007082,John Stockwell,1961,\N,tt0378109
nm0007091,Gabe Sachs,\N,\N,tt1225901
nm0007103,Mark Brandon,\N,\N,tt4834206
nm0007111,Ann Forry,\N,\N,tt0113326
nm0007133,William Rice,1931,2006,tt0379217
nm0007134,Farah Khan,1965,\N,tt0347473
nm0007135,Brad Slaight,1964,\N,tt1266020
nm0007136,Michael Sloane,1959,\N,tt0268995
nm0007139,Hark Tsui,1950,\N,tt0097202
nm0007140,Stanley Weiser,\N,\N,tt0146838
nm0007154,Stephen Marcus,1962,\N,tt1186367
nm0007155,Lynda Boyd,1965,\N,tt0454945
nm0007159,David S. Williger,\N,\N,tt0083399
nm0007163,Ilya Salkind,1947,\N,tt0081573
nm0007182,Alex Cox,1954,\N,tt0087995
nm0007186,Arthur Miller,1915,2005,tt0115988
nm0007188,Marco Sanchez,1970,\N,tt1650062
nm0007233,Bryce Zabel,\N,\N,tt0119707
nm0007235,Ilaria Borrelli,1968,\N,tt0118799
nm0007261,Angel 11:11,\N,\N,tt0196229
nm0007263,2 Live Crew,\N,\N,tt1596350
nm0007344,Kim Fupz Aakeson,1958,\N,tt1439572
nm0007366,Jefri Aalmuhammed,\N,\N,tt0104797
nm0007442,Andy Aaron,1953,\N,tt0402894
nm0007477,Paul Aaron,1943,\N,tt0101452
nm0007486,Ben Aaronovitch,1964,\N,tt0056751
nm0007491,Bonnie Aarons,\N,\N,tt0964517
nm0007494,Leroy Aarons,1933,2004,tt0074119
nm0007646,Frank Abagnale Jr.,1948,\N,tt0264464
nm0007761,Frank Abatemarco,\N,\N,tt0092455
nm0007781,Rushdy Abaza,1926,1980,tt0049833
nm0007831,Allison Abbate,1965,\N,tt0121164
nm0007973,George Abbott,1887,1995,tt0020629
nm0008003,Kevin Abbott,\N,\N,tt0094540
nm0008010,Lu Abbott,\N,\N,tt0086687
nm0008036,Paul Abbott,1960,\N,tt1586680
nm0008053,Scott Abbott,\N,\N,tt0238546
nm0008056,Simon Abbott,\N,\N,tt0499556
nm0008466,Lewis Abel,\N,\N,tt0433309
nm0008485,Robert Abel,1937,2001,tt0084827
nm0008656,Lewis Abernathy,\N,\N,tt0120338
nm0008743,Jonathan Aibel,1969,\N,tt0441773
nm0008823,Allison Abner,\N,\N,tt0364845
nm0008864,Kevin Abosch,\N,\N,tt0473360
nm0008935,Dustin Lee Abraham,\N,\N,tt0247082
nm0008953,Marc Abraham,\N,\N,tt1637688
nm0009017,Jonathan Abrahams,\N,\N,tt1519931
nm0009029,Peter Abrahams,1947,\N,tt0116277
nm0009145,David Abramowitz,\N,\N,tt0088559
nm0009160,Aron Abrams,1960,2010,tt0118375
nm0009172,Doty Abrams,\N,\N,tt0375355
nm0009177,Eric Abrams,\N,\N,tt0092400
nm0009178,Gayle Abrams,\N,\N,tt0106004
nm0009190,J.J. Abrams,1966,\N,tt0411008
nm0009207,Marc Abrams,\N,\N,tt0387199
nm0009235,Ronald Abrams,\N,\N,tt0470705
nm0009259,Jill Abramson,1954,\N,tt0115147
nm0009410,Ray Abruzzo,1954,\N,tt0141842
nm0009435,Emily Abt,\N,\N,tt0171804
nm0009463,Hany Abu-Assad,1961,\N,tt2226597
nm0009488,Jeff Abugov,1959,\N,tt0094540
nm0009578,Alicia Accardo,1965,\N,tt0368891
nm0009766,Marcel Achard,1899,1974,tt0054331
nm0009921,Ben Acker,\N,\N,tt0460681
nm0009942,Shane Acker,\N,\N,tt1386703
nm0009969,Forrest J. Ackerman,1916,2008,tt0103873
nm0009989,Karl Ackerman,\N,\N,tt0369441
nm0009996,Leslie Ackerman,1956,\N,tt0106145
nm0010004,Peter Ackerman,\N,\N,tt0268380
nm0010069,Dominic Ackland-Snow,\N,\N,tt2873282
nm0010083,Jonathan Ackley,\N,\N,tt0102057
nm0010109,Gerhard Acktun,1955,\N,tt0168366
nm0010172,Carlos Acosta-Milian,1965,\N,tt0374569
nm0010208,Julian Acosta,\N,\N,tt0200276
nm0010338,Jason 'Wee Man' Acuña,1973,\N,tt1116184
nm0010434,Gilbert Adair,1944,2011,tt0309987
nm0010480,Tom Adair,1913,1988,tt1912398
nm0010488,Shelley Adajian,\N,\N,tt0106308
nm0010580,Ronald Adam,1896,1979,tt0057129
nm0010638,Giuseppe Adami,1878,1946,tt0399201
nm0010655,Laco Adamik,1942,\N,tt0111507
nm0010696,Ales Adamovich,1927,1994,tt0091251
nm0010837,Christine Adams,\N,\N,tt2364582
nm0010850,Cleve F. Adams,1884,1949,tt0037382
nm0010859,Corey Adams,\N,\N,tt0175142
nm0010915,Don Adams,1923,2005,tt0141369
nm0010930,Douglas Adams,1952,2001,tt0371724
nm0010944,Edie Adams,1927,2008,tt0078446
nm0010956,Enid-Raye Adams,1973,\N,tt0279493
nm0010984,George Adams,\N,\N,tt0416315
nm0011002,Guilford Adams,\N,\N,tt1327801
nm0011038,Jane Adams,1965,\N,tt0147612
nm0011086,John K. Adams,\N,\N,tt0184858
nm0011087,John L. Adams,1970,\N,tt0364845
